SDD Version, SDDv1.0;
Software, TOPAS-nBio;
Author, Matthew Andriotty;
Simulation Details, Nucleus simulation;
Source, Monoenergetic source;
Source type, 1;
Incident particles, 10;
Mean particle energy, 0.500000;
Energy distribution, M, 0;
Particle fraction, 1.0;
Dose or fluence, 1, 1e-12;
Dose rate, 0.0;
Irradiation target, Nucleus;
Volumes, 0,5,5,5,0,0,0,1,4.65,4.65,4.65,0,0,0;
Chromosome sizes, 46,252.823,252.823,248.157,248.157,204.04,204.04,195.556,195.556,184.951,184.951,174.77,174.77,162.469,162.469,149.318,149.318,143.38,143.38,138.289,138.289,137.441,137.441,135.32,135.32,116.655,116.655,108.595,108.595,102.656,102.656,90.7788,90.7788,80.1738,80.1738,77.6286,77.6286,65.3268,65.3268,63.63,63.63,47.9346,47.9346,50.4798,50.4798,58.9638,158.227;
DNA Density, 14.4316;
Cell Cycle Phase, 0, 1;
DNA Structure, 0, 1;
In vitro / in vivo, 0;
Proliferation status, 1;
Microenvironment, 20, 0.01;
Damage definition, 1, 0, 10, 10, 17.5;
Time, 0.000000;
Damage and primary count, 1542, 10;
Data entries, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0;
Additional information, ;
***EndOfHeader***;

0, 0; 1.336872, 1.323045, -2.253312 / 1.336872, 1.323045, -2.253312 / 1.336872, 1.323045, -2.253312; 1, 3, 1, 0; 0.389192619995; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 1.334699, 1.325192, -2.251315 / 1.334699, 1.325192, -2.251315 / 1.334699, 1.325192, -2.251315; 1, 3, 1, 0; 0.389192668351; 1, 0, 1; 0, 1, 0; 2, 1, 3 ;
0, 0; 1.341824, 1.317754, -2.250671 / 1.342438, 1.318497, -2.250153 / 1.341210, 1.317011, -2.251189; 1, 3, 1, 0; 0.389192978639; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 2, 0 / 2, 3, 0 / 3, 4, 1 / 3, 5, 0 / 3, 6, 0 / 3, 7, 2 ;
0, 0; 2.077433, 0.970918, -2.390520 / 2.077433, 0.970918, -2.390520 / 2.077433, 0.970918, -2.390520; 1, 3, 1, 0; 0.412395402910; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 2, 7, 0 / 2, 8, 0 / 3, 1, 2 / 3, 9, 0 / 3, 10, 0 ;
0, 0; 2.063337, 0.973847, -2.389398 / 2.063337, 0.973847, -2.389398 / 2.063337, 0.973847, -2.389398; 1, 3, 1, 0; 0.412396680327; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 2.063053, 0.975847, -2.387316 / 2.063948, 0.976283, -2.387150 / 2.062159, 0.975411, -2.387483; 1, 3, 1, 0; 0.412396764951; 2, 1, 2; 0, 3, 0; 3, 1, 3 / 3, 2, 1 / 3, 4, 3 / 3, 5, 0 / 3, 6, 0 ;
0, 0; 2.063195, 0.979013, -2.384587 / 2.063195, 0.979013, -2.384587 / 2.063195, 0.979013, -2.384587; 1, 3, 1, 0; 0.412397312991; 0, 1, 0; 0, 1, 0; 2, 3, 0 / 3, 1, 1 / 3, 4, 0 ;
0, 0; 2.009488, 1.006426, -2.379967 / 2.009488, 1.006426, -2.379967 / 2.009488, 1.006426, -2.379967; 1, 3, 1, 0; 0.413165032620; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 2.001884, 1.003061, -2.377718 / 2.002873, 1.003447, -2.377209 / 2.000895, 1.002675, -2.378226; 1, 3, 1, 0; 0.413171867004; 2, 1, 1; 0, 2, 1; 2, 1, 2 / 2, 2, 0 / 2, 3, 0 / 2, 8, 0 / 2, 9, 0 / 3, 8, 1 / 3, 10, 0 ;
0, 0; 1.985378, 1.011217, -2.375685 / 1.985378, 1.011217, -2.375685 / 1.985378, 1.011217, -2.375685; 1, 3, 1, 0; 0.413178914961; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 0; 1.976116, 1.018115, -2.371846 / 1.976116, 1.018115, -2.371846 / 1.976116, 1.018115, -2.371846; 1, 3, 1, 0; 0.413184911165; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 1.975867, 1.016297, -2.372290 / 1.975867, 1.016297, -2.372290 / 1.975867, 1.016297, -2.372290; 1, 3, 1, 0; 0.413185402789; 0, 1, 0; 0, 1, 0; 2, 6, 0 / 3, 1, 1 ;
0, 0; 1.976908, 1.013797, -2.375702 / 1.976908, 1.013797, -2.375702 / 1.976908, 1.013797, -2.375702; 1, 3, 1, 0; 0.413186071721; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 1.750720, 1.135007, -2.327883 / 1.750720, 1.135007, -2.327883 / 1.750720, 1.135007, -2.327883; 1, 3, 1, 0; 0.414501609868; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 1.627657, 1.183914, -2.313279 / 1.627657, 1.183914, -2.313279 / 1.627657, 1.183914, -2.313279; 1, 3, 1, 0; 0.414671474107; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 1.632009, 1.177985, -2.306404 / 1.632009, 1.177985, -2.306404 / 1.632009, 1.177985, -2.306404; 1, 3, 1, 0; 0.414677905519; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 1.630620, 1.188098, -2.301348 / 1.630620, 1.188098, -2.301348 / 1.630620, 1.188098, -2.301348; 1, 3, 1, 0; 0.414679186966; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 1.629773, 1.191506, -2.308492 / 1.629773, 1.191506, -2.308492 / 1.629773, 1.191506, -2.308492; 1, 3, 1, 0; 0.414679517402; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 1.650628, 1.178901, -2.306305 / 1.650628, 1.178901, -2.306305 / 1.650628, 1.178901, -2.306305; 1, 3, 1, 0; 0.414682023880; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 1.623512, 1.179124, -2.299908 / 1.623512, 1.179124, -2.299908 / 1.623512, 1.179124, -2.299908; 1, 3, 1, 0; 0.414685545844; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 3, 5, 0 ;
0, 0; 1.525120, 1.235024, -2.280251 / 1.525120, 1.235024, -2.280251 / 1.525120, 1.235024, -2.280251; 1, 3, 1, 0; 0.417053780470; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 9, 0 ;
0, 0; 2.334684, 0.846439, -2.425970 / 2.334684, 0.846439, -2.425970 / 2.334684, 0.846439, -2.425970; 1, 3, 1, 0; 0.446899446721; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 0; 0.262072, 1.797042, -2.038374 / 0.262072, 1.797042, -2.038374 / 0.262072, 1.797042, -2.038374; 1, 3, 1, 0; 0.734189363991; 0, 1, 0; 0, 1, 0; 2, 10, 0 / 3, 1, 1 ;
0, 0; 0.241000, 1.804729, -2.029556 / 0.241000, 1.804729, -2.029556 / 0.241000, 1.804729, -2.029556; 1, 3, 1, 0; 0.734193079381; 1, 0, 1; 0, 1, 0; 2, 4, 0 / 2, 5, 0 / 3, 1, 2 ;
0, 0; 0.245432, 1.804388, -2.032219 / 0.245432, 1.804388, -2.032219 / 0.245432, 1.804388, -2.032219; 1, 3, 1, 0; 0.734193486382; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 10, 0 ;
0, 0; 0.240106, 1.807770, -2.033080 / 0.240106, 1.807770, -2.033080 / 0.240106, 1.807770, -2.033080; 1, 3, 1, 0; 0.734193627421; 1, 0, 1; 0, 1, 0; 2, 2, 0 / 2, 5, 0 / 3, 1, 2 ;
0, 0; 0.260561, 1.800085, -2.031312 / 0.260561, 1.800085, -2.031312 / 0.260561, 1.800085, -2.031312; 1, 3, 1, 0; 0.734195823612; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.243878, 1.805696, -2.027177 / 0.243878, 1.805696, -2.027177 / 0.243878, 1.805696, -2.027177; 1, 3, 1, 0; 0.734200534339; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 0; 0.220385, 1.818535, -2.031237 / 0.220385, 1.818535, -2.031237 / 0.220385, 1.818535, -2.031237; 1, 3, 1, 0; 0.734945022707; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 / 2, 6, 0 / 3, 7, 0 / 3, 8, 0 ;
0, 0; 0.184670, 1.841850, -2.019225 / 0.184670, 1.841850, -2.019225 / 0.184670, 1.841850, -2.019225; 1, 3, 1, 0; 0.734964736034; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.184852, 1.834189, -2.023681 / 0.184852, 1.834189, -2.023681 / 0.184852, 1.834189, -2.023681; 1, 3, 1, 0; 0.734965324371; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 2, 7, 0 / 2, 8, 0 / 2, 10, 0 / 3, 1, 2 / 3, 10, 0 ;
0, 0; 0.166686, 1.840305, -2.016634 / 0.166686, 1.840305, -2.016634 / 0.166686, 1.840305, -2.016634; 1, 3, 1, 0; 0.734979379989; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 0.366053, 1.748984, -2.059991 / 0.366053, 1.748984, -2.059991 / 0.366053, 1.748984, -2.059991; 1, 3, 1, 0; 0.735724126259; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 2, 0 / 3, 5, 0 ;
0, 0; 0.363473, 1.748991, -2.058286 / 0.363473, 1.748991, -2.058286 / 0.363473, 1.748991, -2.058286; 1, 3, 1, 0; 0.735724613853; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 0; 0.355814, 1.753506, -2.057509 / 0.355929, 1.753638, -2.057277 / 0.355699, 1.753374, -2.057740; 1, 3, 1, 0; 0.735725323082; 1, 0, 2; 0, 2, 1; 2, 3, 0 / 2, 4, 0 / 3, 1, 2 / 3, 2, 2 / 3, 8, 0 ;
0, 0; 0.766927, 1.570108, -2.134498 / 0.766927, 1.570108, -2.134498 / 0.766927, 1.570108, -2.134498; 1, 3, 1, 0; 0.737057572424; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 0; 0.766534, 1.566618, -2.134081 / 0.766534, 1.566618, -2.134081 / 0.766534, 1.566618, -2.134081; 1, 3, 1, 0; 0.737058039870; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 0.766398, 1.562831, -2.135712 / 0.766398, 1.562831, -2.135712 / 0.766398, 1.562831, -2.135712; 1, 3, 1, 0; 0.737058700742; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 0.765706, 1.557914, -2.129198 / 0.765706, 1.557914, -2.129198 / 0.765706, 1.557914, -2.129198; 1, 3, 1, 0; 0.737058857900; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 0.773373, 1.559464, -2.135848 / 0.773373, 1.559464, -2.135848 / 0.773373, 1.559464, -2.135848; 1, 3, 1, 0; 0.737059075505; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.771181, 1.554892, -2.140414 / 0.771181, 1.554892, -2.140414 / 0.771181, 1.554892, -2.140414; 1, 3, 1, 0; 0.737059784733; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; 0.761022, 1.570146, -2.136830 / 0.761022, 1.570146, -2.136830 / 0.761022, 1.570146, -2.136830; 1, 3, 1, 0; 0.737064636500; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.759721, 1.568326, -2.128806 / 0.759721, 1.568326, -2.128806 / 0.759721, 1.568326, -2.128806; 1, 3, 1, 0; 0.737065514976; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.750415, 1.572704, -2.137012 / 0.750415, 1.572704, -2.137012 / 0.750415, 1.572704, -2.137012; 1, 3, 1, 0; 0.737071785200; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.744067, 1.572878, -2.131050 / 0.744067, 1.572878, -2.131050 / 0.744067, 1.572878, -2.131050; 1, 3, 1, 0; 0.737072135785; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 0; 0.031606, 1.904455, -1.992529 / 0.031606, 1.904455, -1.992529 / 0.031606, 1.904455, -1.992529; 1, 3, 1, 0; 0.772832964615; 0, 1, 0; 0, 1, 0; 2, 4, 0 / 3, 1, 1 / 3, 2, 0 / 3, 3, 0 ;
0, 0; 0.020344, 1.907917, -1.991400 / 0.020344, 1.907917, -1.991400 / 0.020344, 1.907917, -1.991400; 1, 3, 1, 0; 0.772839283196; 1, 0, 1; 0, 1, 0; 2, 1, 3 ;
0, 0; 0.004933, 1.915872, -1.983066 / 0.004933, 1.915872, -1.983066 / 0.004933, 1.915872, -1.983066; 1, 3, 1, 0; 0.772844578231; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.053941, 1.895701, -2.007975 / 0.053941, 1.895701, -2.007975 / 0.053941, 1.895701, -2.007975; 1, 3, 1, 0; 0.773238296723; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.053133, 1.895037, -1.996562 / 0.053133, 1.895037, -1.996562 / 0.053133, 1.895037, -1.996562; 1, 3, 1, 0; 0.773245546166; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; 0.054831, 1.898135, -1.992351 / 0.054831, 1.898135, -1.992351 / 0.054831, 1.898135, -1.992351; 1, 3, 1, 0; 0.773252489351; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -0.239867, 2.041808, -1.955258 / -0.239867, 2.041808, -1.955258 / -0.239867, 2.041808, -1.955258; 1, 3, 1, 0; 0.775027559166; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -0.070071, 1.954167, -1.980087 / -0.070071, 1.954167, -1.980087 / -0.070071, 1.954167, -1.980087; 1, 3, 1, 0; 0.775613966159; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; -0.062595, 1.948983, -1.973925 / -0.062595, 1.948983, -1.973925 / -0.062595, 1.948983, -1.973925; 1, 3, 1, 0; 0.775620989938; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 2, 0 ;
0, 0; -0.355145, 2.113360, -1.937751 / -0.355145, 2.113360, -1.937751 / -0.355145, 2.113360, -1.937751; 1, 3, 1, 0; 0.776981096644; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; -0.356826, 2.104413, -1.940030 / -0.356826, 2.104413, -1.940030 / -0.356826, 2.104413, -1.940030; 1, 3, 1, 0; 0.776982204814; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 3, 1, 2 ;
0, 0; -0.351030, 2.100205, -1.942012 / -0.351030, 2.100205, -1.942012 / -0.351030, 2.100205, -1.942012; 1, 3, 1, 0; 0.776982470775; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -0.782499, 2.342986, -1.879745 / -0.782499, 2.342986, -1.879745 / -0.782499, 2.342986, -1.879745; 1, 3, 1, 0; 0.780967202215; 0, 1, 0; 0, 1, 0; 2, 2, 0 / 2, 7, 0 / 3, 1, 1 / 3, 9, 0 ;
0, 0; -0.790612, 2.344397, -1.859922 / -0.790612, 2.344397, -1.859922 / -0.790612, 2.344397, -1.859922; 1, 3, 1, 0; 0.780969112296; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -2.383948, 3.169551, -1.657170 / -2.383188, 3.169869, -1.657061 / -2.384707, 3.169233, -1.657279; 1, 5, 1, 0; 0.571039922525; 2, 2, 2; 0, 4, 1; 2, 7, 2 / 2, 10, 2 / 3, 1, 1 / 3, 4, 1 / 3, 5, 0 ;
0, 0; -2.193222, 3.081586, -1.684902 / -2.191947, 3.082120, -1.684588 / -2.194496, 3.081052, -1.685216; 1, 5, 1, 0; 0.579974073736; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 6, 1 / 3, 4, 0 / 3, 5, 0 / 3, 6, 0 / 3, 7, 2 / 3, 8, 0 / 3, 9, 0 ;
0, 0; -2.416718, 3.180933, -1.653446 / -2.416537, 3.181407, -1.653076 / -2.416898, 3.180459, -1.653816; 1, 5, 1, 0; 0.570396823763; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 3, 6, 2 ;
0, 0; -2.425790, 3.202284, -1.648918 / -2.425496, 3.202719, -1.648878 / -2.426085, 3.201848, -1.648957; 1, 5, 1, 0; 0.570413678285; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 3, 6, 1 ;
0, 0; -1.368569, 2.659235, -1.796395 / -1.367853, 2.660106, -1.795924 / -1.369285, 2.658364, -1.796866; 1, 5, 1, 0; 0.590444035048; 2, 1, 1; 0, 2, 1; 2, 1, 2 / 3, 9, 1 ;
0, 0; -1.358647, 2.655007, -1.797439 / -1.358329, 2.655289, -1.797084 / -1.358966, 2.654725, -1.797794; 1, 5, 1, 0; 0.590446029753; 0, 2, 0; 0, 2, 1; 2, 4, 1 / 2, 6, 0 / 2, 7, 0 / 2, 8, 0 / 3, 1, 1 ;
0, 0; -1.367797, 2.673834, -1.803733 / -1.367591, 2.674017, -1.803374 / -1.368003, 2.673652, -1.804093; 1, 5, 1, 0; 0.591340495647; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 2, 0 / 2, 8, 0 / 3, 4, 0 / 3, 6, 1 ;
0, 0; -1.392401, 2.676082, -1.791390 / -1.392216, 2.676434, -1.790890 / -1.392587, 2.675730, -1.791889; 1, 5, 1, 0; 0.591356703238; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 2, 0 / 2, 5, 0 / 3, 4, 0 / 3, 6, 0 / 3, 7, 1 / 3, 10, 0 ;
0, 0; -1.410111, 2.682831, -1.790490 / -1.409521, 2.683238, -1.790417 / -1.410701, 2.682423, -1.790564; 1, 5, 1, 0; 0.591364971216; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 2, 2, 0 / 3, 4, 2 / 3, 5, 0 / 3, 6, 0 / 3, 7, 0 ;
0, 0; -1.435234, 2.695750, -1.787179 / -1.434129, 2.696608, -1.786407 / -1.436340, 2.694892, -1.787951; 1, 5, 1, 0; 0.591380585787; 2, 3, 1; 0, 4, 0; 2, 1, 1 / 2, 6, 1 / 2, 7, 2 / 2, 9, 1 / 3, 3, 0 ;
0, 0; -2.427459, 3.190024, -1.649519 / -2.427445, 3.190179, -1.649482 / -2.427473, 3.189869, -1.649555; 1, 5, 1, 0; 0.570404841791; 2, 1, 2; 0, 3, 0; 2, 1, 1 / 2, 2, 2 / 2, 3, 2 ;
0, 0; -2.080137, 3.026491, -1.699316 / -2.079403, 3.027010, -1.699175 / -2.080870, 3.025971, -1.699457; 1, 5, 1, 0; 0.581251807242; 2, 1, 2; 0, 3, 0; 2, 1, 2 / 2, 2, 1 / 2, 10, 2 / 3, 6, 0 ;
0, 0; -1.360498, 2.657118, -1.797499 / -1.359961, 2.658076, -1.796360 / -1.361036, 2.656160, -1.798638; 1, 5, 1, 0; 0.590445426931; 0, 3, 0; 0, 3, 0; 3, 1, 1 / 3, 8, 1 / 3, 10, 1 ;
0, 0; -1.434881, 2.693297, -1.785962 / -1.434467, 2.694018, -1.784973 / -1.435296, 2.692575, -1.786950; 1, 5, 1, 0; 0.591381178807; 2, 1, 2; 0, 3, 0; 3, 1, 2 / 3, 5, 0 / 3, 6, 2 / 3, 10, 1 ;
0, 0; -2.378567, 3.167384, -1.657907 / -2.377668, 3.168115, -1.657804 / -2.379466, 3.166653, -1.658010; 1, 5, 1, 0; 0.571039206980; 2, 1, 1; 0, 2, 0; 2, 1, 3 / 2, 6, 1 / 3, 3, 0 ;
0, 0; -2.430576, 3.190831, -1.646625 / -2.430576, 3.190831, -1.646625 / -2.430576, 3.190831, -1.646625; 1, 5, 1, 0; 0.570404160553; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -2.429393, 3.192473, -1.649838 / -2.429393, 3.192473, -1.649838 / -2.429393, 3.192473, -1.649838; 1, 5, 1, 0; 0.570404748672; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -2.700222, 3.310362, -1.611070 / -2.700222, 3.310362, -1.611070 / -2.700222, 3.310362, -1.611070; 1, 5, 1, 0; 0.573056137957; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -2.681731, 3.306192, -1.614205 / -2.681731, 3.306192, -1.614205 / -2.681731, 3.306192, -1.614205; 1, 5, 1, 0; 0.573057897414; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; -2.476708, 3.212357, -1.642261 / -2.476708, 3.212357, -1.642261 / -2.476708, 3.212357, -1.642261; 1, 5, 1, 0; 0.573321801292; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; -2.483485, 3.214083, -1.642384 / -2.483485, 3.214083, -1.642384 / -2.483485, 3.214083, -1.642384; 1, 5, 1, 0; 0.573322212976; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 6, 0 ;
0, 0; -2.195349, 3.082341, -1.690231 / -2.195349, 3.082341, -1.690231 / -2.195349, 3.082341, -1.690231; 1, 5, 1, 0; 0.579974220766; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; -2.168700, 3.072377, -1.687588 / -2.168700, 3.072377, -1.687588 / -2.168700, 3.072377, -1.687588; 1, 5, 1, 0; 0.579977391710; 1, 0, 1; 0, 1, 0; 2, 3, 0 / 2, 5, 0 / 2, 9, 0 / 3, 1, 2 / 3, 3, 0 / 3, 8, 0 / 3, 9, 0 ;
0, 0; -2.168970, 3.070284, -1.688429 / -2.168970, 3.070284, -1.688429 / -2.168970, 3.070284, -1.688429; 1, 5, 1, 0; 0.579977450522; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 / 2, 3, 0 / 2, 5, 0 / 2, 10, 0 / 3, 2, 0 / 3, 5, 0 ;
0, 0; -2.182045, 3.089167, -1.676120 / -2.182045, 3.089167, -1.676120 / -2.182045, 3.089167, -1.676120; 1, 5, 1, 0; 0.579983875726; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 2, 0 ;
0, 0; -2.069074, 3.020126, -1.700744 / -2.069074, 3.020126, -1.700744 / -2.069074, 3.020126, -1.700744; 1, 5, 1, 0; 0.581250381052; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 9, 0 / 3, 10, 0 ;
0, 0; -2.070705, 3.023524, -1.701438 / -2.070705, 3.023524, -1.701438 / -2.070705, 3.023524, -1.701438; 1, 5, 1, 0; 0.581250900558; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 0; -1.651287, 2.832164, -1.747259 / -1.651287, 2.832164, -1.747259 / -1.651287, 2.832164, -1.747259; 1, 5, 1, 0; 0.582654393595; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 0; -1.089841, 2.504910, -1.830489 / -1.089841, 2.504910, -1.830489 / -1.089841, 2.504910, -1.830489; 1, 5, 1, 0; 0.588737341955; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 0; -1.373060, 2.662421, -1.804180 / -1.373060, 2.662421, -1.804180 / -1.373060, 2.662421, -1.804180; 1, 5, 1, 0; 0.590443716483; 1, 0, 1; 0, 1, 0; 2, 1, 0 / 3, 1, 2 ;
0, 0; -1.368399, 2.660380, -1.795194 / -1.367853, 2.660655, -1.794465 / -1.368946, 2.660106, -1.795924; 1, 5, 1, 0; 0.590444074256; 0, 2, 0; 0, 2, 1; 2, 9, 0 / 2, 10, 0 / 3, 1, 1 / 3, 7, 1 ;
0, 0; -1.411921, 2.683905, -1.788752 / -1.411921, 2.683905, -1.788752 / -1.411921, 2.683905, -1.788752; 1, 5, 1, 0; 0.591364427206; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 0; -1.416483, 2.686523, -1.789628 / -1.416483, 2.686523, -1.789628 / -1.416483, 2.686523, -1.789628; 1, 5, 1, 0; 0.591373043155; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 ;
0, 0; -1.434242, 2.694434, -1.790040 / -1.434242, 2.694434, -1.790040 / -1.434242, 2.694434, -1.790040; 1, 5, 1, 0; 0.591380531876; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 9, 0 / 3, 4, 0 ;
0, 0; -1.427025, 2.692293, -1.788223 / -1.427025, 2.692293, -1.788223 / -1.427025, 2.692293, -1.788223; 1, 5, 1, 0; 0.591380928856; 0, 1, 0; 0, 1, 0; 2, 1, 1 ;
0, 0; -1.431569, 2.694982, -1.781215 / -1.431569, 2.694982, -1.781215 / -1.431569, 2.694982, -1.781215; 1, 5, 1, 0; 0.591381316035; 0, 1, 0; 0, 1, 0; 2, 1, 0 / 2, 4, 0 / 3, 1, 1 ;
0, 0; -1.440013, 2.694833, -1.790831 / -1.440013, 2.694833, -1.790831 / -1.440013, 2.694833, -1.790831; 1, 5, 1, 0; 0.591389152726; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
1, 1; -2.9412, -0.818854, -3.30622 / -2.94078, -0.817788, -3.3058 / -2.94163, -0.81992, -3.30665; 1, 1, 1, 0; 0.469300958140; 2, 2, 2; 0, 4, 1; 2, 6, 1 / 2, 7, 2 / 2, 8, 0 / 2, 9, 2 / 3, 1, 1 ;
0, 1; -2.643005, -0.127278, -2.753884 / -2.642827, -0.126514, -2.752928 / -2.643183, -0.128041, -2.754841; 1, 1, 1, 0; 0.919530691804; 2, 2, 2; 0, 4, 1; 2, 1, 2 / 2, 8, 1 / 3, 2, 0 / 3, 5, 1 / 3, 6, 3 ;
0, 1; -2.990180, -0.924428, -3.383390 / -2.989674, -0.923640, -3.382552 / -2.990686, -0.925215, -3.384229; 1, 1, 1, 0; 0.468452009151; 0, 3, 0; 0, 3, 1; 2, 8, 0 / 2, 9, 1 / 3, 1, 1 / 3, 3, 0 / 3, 10, 1 ;
0, 1; -2.952125, -0.839549, -3.317334 / -2.951880, -0.838935, -3.316816 / -2.952370, -0.840162, -3.317853; 1, 1, 1, 0; 0.469312978398; 2, 2, 1; 0, 3, 1; 2, 1, 3 / 2, 3, 0 / 3, 5, 1 / 3, 7, 1 ;
0, 1; -2.776094, -0.439346, -3.003657 / -2.775462, -0.438692, -3.003142 / -2.776725, -0.439999, -3.004172; 1, 1, 1, 0; 0.518602054716; 2, 1, 2; 0, 3, 1; 2, 4, 3 / 2, 7, 0 / 2, 8, 0 / 2, 9, 2 / 3, 1, 1 / 3, 3, 0 / 3, 4, 0 ;
0, 1; -2.607898, -0.043862, -2.685551 / -2.607647, -0.042714, -2.684853 / -2.608150, -0.045010, -2.686250; 1, 1, 1, 0; 0.920389790177; 2, 2, 1; 0, 3, 1; 2, 5, 0 / 2, 6, 1 / 2, 8, 0 / 3, 1, 1 / 3, 9, 3 ;
0, 1; -2.614870, -0.059864, -2.698854 / -2.614409, -0.059033, -2.698172 / -2.615331, -0.060696, -2.699535; 1, 1, 1, 0; 0.920394516801; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 8, 0 / 3, 3, 0 / 3, 4, 1 / 3, 5, 0 / 3, 6, 0 / 3, 9, 0 / 3, 10, 2 ;
0, 1; -2.966821, -0.877995, -3.348137 / -2.966470, -0.877905, -3.347830 / -2.967172, -0.878084, -3.348444; 1, 1, 1, 0; 0.468639242759; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 2, 2, 0 / 3, 5, 2 ;
0, 1; -2.944016, -0.821222, -3.304350 / -2.943913, -0.820463, -3.304326 / -2.944118, -0.821980, -3.304374; 1, 1, 1, 0; 0.469308259685; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 3, 6, 2 ;
